country_code,party_abbreviation,party_english,party_native,partyfacts_id,pname,votes,last_year,max_nat_share,party_family,family_source,populist,populist_start,populist_end,farright,farright_start,farright_end,farleft,farleft_start,farleft_end,eurosceptic,eurosceptic_start,eurosceptic_end
RO,PP,,,5449.0,PP,4225.0,2012,0.0003797494877939997,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,PP-DD,People's Party  Dan Diaconescu,Partidul Poporului - Dan Diaconescu,2474.0,Partidul Poporului - Dan Diaconescu,1023239.0,2012,0.008960781715205028,No family,ches_link,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
RO,PPMT,,,,PPMT,47955.0,2012,0.0023224450043553497,,,,,,,,,,,,,,
RO,PR,,,,PR,8827.0,2012,0.00029181086258819845,,,,,,,,,,,,,,
RO,PRM,Greater Romania Party,Partidul Romania Mare,1305.0,Partidul Romania Mare,1697814.0,2016,0.010402129699082439,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
RO,PRU,United Romania Party,Partidul Romania Unita,5854.0,Partidul Romania Unita,192444.0,2016,0.0035866846745544138,Radical right,ep_panel,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
RO,PSD,Social Democratic Party,Partidul Social Democrat,120.0,Partidul Social Democrat,3194015.0,2016,0.039554274512098614,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,PSD+PUR,National Union PSD+PUR,Uniunea Nationala PSD+PUR,1347.0,Uniunea Nationala PSD+PUR,3730352.0,2004,0.030637097807973336,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
RO,PSD-PC,Alliance PSD+PC,Alliance PSD+PC,6153.0,Alliance PSD+PC,2275874.0,2008,0.02555908774201783,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,PSU,,,,PSU,9196.0,2004,0.0003799528587551013,,,,,,,,,,,,,,
RO,PUNR,,,1451.0,PUNR,11088.0,2004,0.0005645799130868878,Radical right,populist_implied,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
RO,PVE,,,,PVE,5421.0,2008,0.00043244919231953915,,,,,,,,,,,,,,
RO,UBB-R,,,,UBB-R,9526.0,2012,0.0004557274924308797,,,,,,,,,,,,,,
RO,UCR,,,,UCR,1090.0,2012,0.00014830775410084546,,,,,,,,,,,,,,
RO,UDMR,Democratic Union of Hungarians in Romania / Democratic Alliance of Hungarians in Romania,Uniunea Democrata Maghiara din Romania / Romaniai Magyar Demokrata Szovetseg,1105.0,Uniunea Democrata Maghiara din Romania / Romaniai Magyar Demokrata Szovetseg,1865069.0,2016,0.01432238164163967,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,UDSCR,,,,UDSCR,4783.0,2012,0.00035959723943551977,,,,,,,,,,,,,,
RO,UDTTMR,,,,UDTTMR,13519.0,2012,0.0006431658290226574,,,,,,,,,,,,,,
RO,UNSR,Save Romania Union,Uniunea Salvati Romania,5969.0,Uniunea Salvati Romania,593693.0,2016,0.025994600227918635,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,UPR,,,,UPR,5106.0,2012,0.0003624695935088553,,,,,,,,,,,,,,
RO,USL,Social Liberal Union,Uniunea Social Liberala,5941.0,Uniunea Social Liberala,4327602.0,2012,0.062219592896575616,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
RO,USR,,,5969.0,USR,9137.0,2012,0.00036761095425276186,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,UUR,,,,UUR,2176.0,2004,0.00021358238714830804,,,,,,,,,,,,,,
RO,,,ADRIAN FANACA,,ADRIAN FANACA,603.0,2024,6.526253016227426e-05,,,,,,,,,,,,,,
RO,,,ALBU ERWIN-VLAD,,ALBU ERWIN-VLAD,1895.0,2020,0.00032107983128991575,,,,,,,,,,,,,,
RO,,,ALIANȚA NAȚIONAL CREȘTINĂ,,ALIANȚA NAȚIONAL CREȘTINĂ,25781.0,2024,0.0002994716765489434,,,,,,,,,,,,,,
RO,,,ALIANȚA PENTRU UNIREA ROMÂNILOR,8983.0,ALIANȚA PENTRU UNIREA ROMÂNILOR,2200843.0,2024,0.021784481046538243,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
RO,,,ALIANȚA RENAȘTEREA NAȚIONALĂ,,ALIANȚA RENAȘTEREA NAȚIONALĂ,21662.0,2020,0.0005132194242623508,,,,,,,,,,,,,,
RO,,,ALIANȚA USR PLUS,,ALIANȚA USR PLUS,906965.0,2020,0.027618456854749413,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,ALTERNATIVA DREAPTĂ,,ALTERNATIVA DREAPTĂ,2005.0,2020,0.00010674421831801949,,,,,,,,,,,,,,
RO,,,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,7747.0,2024,0.0001445949258653373,,,,,,,,,,,,,,
RO,,,ANDREI-IONUȚ NEȘCULESCU,,ANDREI-IONUȚ NEȘCULESCU,1177.0,2024,0.0001273863980116033,,,,,,,,,,,,,,
RO,,,ANDRIAN TIBERIU,,ANDRIAN TIBERIU,662.0,2020,0.00011216614686750619,,,,,,,,,,,,,,
RO,,,APOSTOLACHE MIHAI CRISTIAN,,APOSTOLACHE MIHAI CRISTIAN,2583.0,2020,0.0004376512951038799,,,,,,,,,,,,,,
RO,,,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA""",,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA""",9177.0,2024,9.037182866583583e-05,,,,,,,,,,,,,,
RO,,,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.,,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.,8296.0,2024,6.658805999838359e-05,,,,,,,,,,,,,,
RO,,,ASOCIAȚIA LIGA ALBANEZILOR DIN ROMÂNIA,,ASOCIAȚIA LIGA ALBANEZILOR DIN ROMÂNIA,9031.0,2020,0.0001204684749589077,,,,,,,,,,,,,,
RO,,,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,20943.0,2024,0.0002150524833042105,,,,,,,,,,,,,,
RO,,,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",173.0,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",13881.0,2024,8.615086900359918e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”,173.0,ASOCIAȚIA PARTIDA ROMILOR “PRO-EUROPA”,14525.0,2020,0.00014452828289725496,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,AURELIAN-LEONARD DAN,,AURELIAN-LEONARD DAN,597.0,2024,6.461315175269938e-05,,,,,,,,,,,,,,
RO,,,BACIU VIRGIL,,BACIU VIRGIL,3572.0,2020,0.0006052227743364533,,,,,,,,,,,,,,
RO,,,BENDORFEAN TRAIAN,,BENDORFEAN TRAIAN,994.0,2020,0.00016841865556843074,,,,,,,,,,,,,,
RO,,,BLOCUL UNITĂȚII NAȚIONALE,,BLOCUL UNITĂȚII NAȚIONALE,293.0,2020,4.964453328123764e-05,,,,,,,,,,,,,,
RO,,,BOGDAN DUMITRU,,BOGDAN DUMITRU,668.0,2020,0.00011318275847053496,,,,,,,,,,,,,,
RO,,,BULAT FLORIN,,BULAT FLORIN,316.0,2020,5.354154442618121e-05,,,,,,,,,,,,,,
RO,,,CALU NECULAI,,CALU NECULAI,354.0,2020,5.9980084578696665e-05,,,,,,,,,,,,,,
RO,,,CARALICEA GHEORGHE,,CARALICEA GHEORGHE,371.0,2020,6.286048412061148e-05,,,,,,,,,,,,,,
RO,,,CIOANCA NICOLAE-ILIE,,CIOANCA NICOLAE-ILIE,2147.0,2020,0.00036377751861712355,,,,,,,,,,,,,,
RO,,,CIPRIAN-VASILE STEGARU,,CIPRIAN-VASILE STEGARU,569.0,2024,6.158271917468333e-05,,,,,,,,,,,,,,
RO,,,CLAUDIA PUIU-BARRAUD,,CLAUDIA PUIU-BARRAUD,1664.0,2024,0.0001800942789220968,,,,,,,,,,,,,,
RO,,,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,12575.0,2024,0.00019438060393274387,,,,,,,,,,,,,,
RO,,,COSMIN-ALIN OLĂRAȘU,,COSMIN-ALIN OLĂRAȘU,970.0,2024,0.00010498284288127036,,,,,,,,,,,,,,
RO,,,COSTEA VLAD,,COSTEA VLAD,658.0,2020,0.00011148840579882036,,,,,,,,,,,,,,
RO,,,CRISTEA GEORGE,,CRISTEA GEORGE,135.0,2020,2.2873761068147034e-05,,,,,,,,,,,,,,
RO,,,DANIEL BODNAR,,DANIEL BODNAR,6681.0,2024,0.0007230828590616157,,,,,,,,,,,,,,
RO,,,DAVID FELICIA,,DAVID FELICIA,599.0,2020,0.00010149172503570425,,,,,,,,,,,,,,
RO,,,DORIN CURTEAN,,DORIN CURTEAN,1489.0,2024,0.00016115407530949645,,,,,,,,,,,,,,
RO,,,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,107408.0,2024,0.0016966093247492724,,,,,,,,,,,,,,
RO,,,DUMA VICTOR-SEBASTIAN,,DUMA VICTOR-SEBASTIAN,606.0,2020,0.00010267777190590446,,,,,,,,,,,,,,
RO,,,DUMITREL-VICTOR TIȚA,,DUMITREL-VICTOR TIȚA,1335.0,2024,0.00014448669613040819,,,,,,,,,,,,,,
RO,,,DUMITRU BOGDAN,,DUMITRU BOGDAN,641.0,2024,6.937526008958175e-05,,,,,,,,,,,,,,
RO,,,DUŢĂ MARIA-MIHAELA,,DUŢĂ MARIA-MIHAELA,742.0,2020,0.00012572096824122297,,,,,,,,,,,,,,
RO,,,DĂNUȚ RUSU,,DĂNUȚ RUSU,792.0,2024,8.57179500638826e-05,,,,,,,,,,,,,,
RO,,,ERICH-EDUARD MOCANU GOLLENT,,ERICH-EDUARD MOCANU GOLLENT,257.0,2024,2.7815041876790186e-05,,,,,,,,,,,,,,
RO,,,EUGEN-EDUARD DAVID,,EUGEN-EDUARD DAVID,934.0,2024,0.00010108657242382115,,,,,,,,,,,,,,
RO,,,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA,,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA,8782.0,2024,8.073938225714194e-05,,,,,,,,,,,,,,
RO,,,FLORIN ANDREICUȚ,,FLORIN ANDREICUȚ,2872.0,2024,0.00031083579871650355,,,,,,,,,,,,,,
RO,,,FLORIN-ION MĂNEANU,,FLORIN-ION MĂNEANU,542.0,2024,5.866051633159643e-05,,,,,,,,,,,,,,
RO,,,FLORIN-MĂDĂLIN LISARU,,FLORIN-MĂDĂLIN LISARU,678.0,2024,7.33797602819601e-05,,,,,,,,,,,,,,
RO,,,FORUMUL CEHILOR DIN ROMÂNIA,,FORUMUL CEHILOR DIN ROMÂNIA,2817.0,2024,4.9460988862619126e-05,,,,,,,,,,,,,,
RO,,,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,2454.0,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,16112.0,2024,0.000210939753376903,Regionalist,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,FORȚA DREPTEI,9579.0,FORȚA DREPTEI,189535.0,2024,0.002582794394349109,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,GEANINA-ELENA HAGIMĂ,,GEANINA-ELENA HAGIMĂ,1449.0,2024,0.00015682488591233068,,,,,,,,,,,,,,
RO,,,GEAPON KARANI,,GEAPON KARANI,104.0,2024,1.125589243263105e-05,,,,,,,,,,,,,,
RO,,,GEONEA IONELA-ALINA,,GEONEA IONELA-ALINA,326.0,2020,5.52358970978958e-05,,,,,,,,,,,,,,
RO,,,GEORGE-BOGDAN STOIAN,,GEORGE-BOGDAN STOIAN,795.0,2024,8.604263926867004e-05,,,,,,,,,,,,,,
RO,,,GHEORGHE-DAMIAN BACIU,,GHEORGHE-DAMIAN BACIU,1389.0,2024,0.000150331101816582,,,,,,,,,,,,,,
RO,,,GHEORGHE-SORINEL VOINEA,,GHEORGHE-SORINEL VOINEA,757.0,2024,8.192990934136254e-05,,,,,,,,,,,,,,
RO,,,HOLICOV MONICA,,HOLICOV MONICA,730.0,2020,0.00012368774503516543,,,,,,,,,,,,,,
RO,,,ICHIM COSTICĂ-ROMICĂ,,ICHIM COSTICĂ-ROMICĂ,293.0,2020,4.964453328123764e-05,,,,,,,,,,,,,,
RO,,,ILIE CIOBANU,,ILIE CIOBANU,1564.0,2024,0.0001692713054291823,,,,,,,,,,,,,,
RO,,,IOAN-SABIN SĂRMAȘ,,IOAN-SABIN SĂRMAȘ,10581.0,2024,0.00114517882528528,,,,,,,,,,,,,,
RO,,,IONEL-MARCEL ABRUDAN,,IONEL-MARCEL ABRUDAN,395.0,2024,4.275074529701216e-05,,,,,,,,,,,,,,
RO,,,IVAN ANDREI,,IVAN ANDREI,195.0,2020,3.3039877098434606e-05,,,,,,,,,,,,,,
RO,,,JALBĂ TIBERIU-MIHAI-ANTONIU,,JALBĂ TIBERIU-MIHAI-ANTONIU,748.0,2020,0.00012673757984425172,,,,,,,,,,,,,,
RO,,,JOHN-ION BANU-MUSCEL,,JOHN-ION BANU-MUSCEL,273.0,2024,2.95467176356565e-05,,,,,,,,,,,,,,
RO,,,JÁNOS-ATTILA SZŰCS,,JÁNOS-ATTILA SZŰCS,248.0,2024,2.6840974262427885e-05,,,,,,,,,,,,,,
RO,,,LAURA-MIRELA IUSEIN,,LAURA-MIRELA IUSEIN,482.0,2024,5.216673223584774e-05,,,,,,,,,,,,,,
RO,,,LIGA ACȚIUNII NAȚIONALE,,LIGA ACȚIUNII NAȚIONALE,2912.0,2024,6.039219209046274e-05,,,,,,,,,,,,,,
RO,,,MARIN RENGHEA,,MARIN RENGHEA,374.0,2024,4.047792086350012e-05,,,,,,,,,,,,,,
RO,,,MARINICĂ CAZACU,,MARINICĂ CAZACU,1630.0,2024,0.00017641446793450585,,,,,,,,,,,,,,
RO,,,MARTIN CORINA,,MARTIN CORINA,1684.0,2020,0.00028532898991673783,,,,,,,,,,,,,,
RO,,,MATEI SERGIU-LUCIAN,,MATEI SERGIU-LUCIAN,590.0,2020,9.996680763116111e-05,,,,,,,,,,,,,,
RO,,,MATEI-ALEXANDRU NEGOIȚĂ,,MATEI-ALEXANDRU NEGOIȚĂ,1011.0,2024,0.00010942026201336529,,,,,,,,,,,,,,
RO,,,MIHAI TOADER,,MIHAI TOADER,530.0,2024,5.736175951244669e-05,,,,,,,,,,,,,,
RO,,,MIHAI-SORIN TÎRNOVEANU,,MIHAI-SORIN TÎRNOVEANU,694.0,2024,7.511143604082642e-05,,,,,,,,,,,,,,
RO,,,MIRCEA CIRȚ,,MIRCEA CIRȚ,3917.0,2024,0.0004239358717174598,,,,,,,,,,,,,,
RO,,,MIRCEA ION,,MIRCEA ION,549.0,2024,5.941812447610044e-05,,,,,,,,,,,,,,
RO,,,MITOŞERIU CIPRIAN OLIMPIU,,MITOŞERIU CIPRIAN OLIMPIU,507.0,2020,8.590368045592997e-05,,,,,,,,,,,,,,
RO,,,NAŞ SORIN-VALERIU,,NAŞ SORIN-VALERIU,693.0,2020,0.00011741864014982144,,,,,,,,,,,,,,
RO,,,NELU BALAȘ,,NELU BALAȘ,1107.0,2024,0.00011981031656656319,,,,,,,,,,,,,,
RO,,,NICOLAE VALERIU-CIOLAN,,NICOLAE VALERIU-CIOLAN,16343.0,2020,0.0027690805713831627,,,,,,,,,,,,,,
RO,,,OANA-MIHAELA SECARĂ,,OANA-MIHAELA SECARĂ,1677.0,2024,0.00018150126547617567,,,,,,,,,,,,,,
RO,,,OPREA GABRIEL,,OPREA GABRIEL,825.0,2020,0.0001397840954164541,,,,,,,,,,,,,,
RO,,,OVIDIU MOLDOVANU,,OVIDIU MOLDOVANU,632.0,2024,6.840119247521945e-05,,,,,,,,,,,,,,
RO,,,OVIDIUS-DRAGOȘ DINULESCU,,OVIDIUS-DRAGOȘ DINULESCU,853.0,2024,9.231996389456042e-05,,,,,,,,,,,,,,
RO,,,PAPICI MARCELA ANAMARIA,,PAPICI MARCELA ANAMARIA,2790.0,2020,0.00047272439540837206,,,,,,,,,,,,,,
RO,,,PARTIDUL COMUNIȘTILOR,,PARTIDUL COMUNIȘTILOR,213.0,2020,3.6089711907520876e-05,,,,,,,,,,,,,,
RO,,,PARTIDUL DREPTĂȚII,,PARTIDUL DREPTĂȚII,184.0,2024,1.9914271226962625e-05,,,,,,,,,,,,,,
RO,,,PARTIDUL ECOLOGIST ROMÂN,1373.0,PARTIDUL ECOLOGIST ROMÂN,100419.0,2024,0.00111911993966749,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL FORȚA NAȚIONALĂ,,PARTIDUL FORȚA NAȚIONALĂ,148.0,2020,2.5076419541376007e-05,,,,,,,,,,,,,,
RO,,,PARTIDUL MIȘCAREA POPULARĂ,3210.0,PARTIDUL MIȘCAREA POPULARĂ,284502.0,2020,0.005302307250863654,Christian democratic,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
RO,,,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,45657.0,2024,0.0006551145855261129,,,,,,,,,,,,,,
RO,,,PARTIDUL NAȚIONAL LIBERAL,481.0,PARTIDUL NAȚIONAL LIBERAL,2706212.0,2024,0.02022633501859298,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT,1750.0,PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT,270.0,2024,2.9222028430869068e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU-MIHALACHE,5450.0,PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU-MIHALACHE,2727.0,2020,0.00018400670014820502,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL NAȚIUNEA ROMÂNĂ,,PARTIDUL NAȚIUNEA ROMÂNĂ,1755.0,2020,0.00013199007312656696,,,,,,,,,,,,,,
RO,,,PARTIDUL NOUA DREAPTĂ,,PARTIDUL NOUA DREAPTĂ,3552.0,2020,0.00027296021541322127,,,,,,,,,,,,,,
RO,,,PARTIDUL NOUA ROMÂNIE,,PARTIDUL NOUA ROMÂNIE,28200.0,2024,0.00018434557068254794,,,,,,,,,,,,,,
RO,,,PARTIDUL OAMENILOR CREDINCIOȘI,,PARTIDUL OAMENILOR CREDINCIOȘI,1143.0,2024,6.840119247521945e-05,,,,,,,,,,,,,,
RO,,,PARTIDUL OAMENILOR TINERI,,PARTIDUL OAMENILOR TINERI,596698.0,2024,0.011303405286264943,Radical right,manual,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
RO,,,PARTIDUL PATRIA,,PARTIDUL PATRIA,391.0,2024,4.2317826357295574e-05,,,,,,,,,,,,,,
RO,,,PARTIDUL PENSIONARILOR UNIȚI,,PARTIDUL PENSIONARILOR UNIȚI,229.0,2024,2.4784609298774136e-05,,,,,,,,,,,,,,
RO,,,PARTIDUL PRO ROMÂNIA,7359.0,PARTIDUL PRO ROMÂNIA,241272.0,2020,0.003898874932882455,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL),,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL),59465.0,2020,0.0011680867318800419,,,,,,,,,,,,,,
RO,,,PARTIDUL RE:START ROMÂNIA,,PARTIDUL RE:START ROMÂNIA,537.0,2020,3.9139546716607145e-05,,,,,,,,,,,,,,
RO,,,PARTIDUL REPUBLICAN DIN ROMÂNIA,1457.0,PARTIDUL REPUBLICAN DIN ROMÂNIA,279.0,2024,1.590977103458427e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL ROMÂNIA MARE,1305.0,PARTIDUL ROMÂNIA MARE,32655.0,2020,0.0003522559204494643,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
RO,,,PARTIDUL ROMÂNIA ÎN ACȚIUNE,,PARTIDUL ROMÂNIA ÎN ACȚIUNE,28495.0,2024,0.0003091041229576373,,,,,,,,,,,,,,
RO,,,PARTIDUL S.O.S. ROMÂNIA,,PARTIDUL S.O.S. ROMÂNIA,679843.0,2024,0.013164956727046232,Radical right,manual,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
RO,,,PARTIDUL SOCIAL DEMOCRAT,120.0,PARTIDUL SOCIAL DEMOCRAT,3735809.0,2024,0.02459810378215098,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,120.0,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,1912.0,2020,0.00010284720717307592,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,33371.0,2024,0.0002750117564549567,,,,,,,,,,,,,,
RO,,,PARTIDUL SOCIAL DEMOCRAT UNIT,120.0,PARTIDUL SOCIAL DEMOCRAT UNIT,177137.0,2024,0.001424195081932615,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL SOCIALIST ROMÂN,1073.0,PARTIDUL SOCIALIST ROMÂN,19695.0,2020,0.0002953256706798539,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PARTIDUL UNIUNEA GETO-DACILOR,,PARTIDUL UNIUNEA GETO-DACILOR,435.0,2024,4.707993469417795e-05,,,,,,,,,,,,,,
RO,,,PARTIDUL VERDE,7033.0,PARTIDUL VERDE,20863.0,2024,0.0007397543764705922,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,PATRIOȚII POPORULUI ROMÂN,,PATRIOȚII POPORULUI ROMÂN,40960.0,2024,0.0005579242835597409,,,,,,,,,,,,,,
RO,,,PESCARU NICUŞOR,,PESCARU NICUŞOR,115.0,2020,1.9485055724717843e-05,,,,,,,,,,,,,,
RO,,,PETREA IONEL,,PETREA IONEL,1305.0,2020,0.00022111302365875467,,,,,,,,,,,,,,
RO,,,RADU DARIUS-CONSTANTIN,,RADU DARIUS-CONSTANTIN,4435.0,2020,0.000751445409905423,,,,,,,,,,,,,,
RO,,,RAŢIU OVIDIU-IOAN,,RAŢIU OVIDIU-IOAN,740.0,2020,0.00012538209770688005,,,,,,,,,,,,,,
RO,,,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,9580.0,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,113639.0,2024,0.002684530345182505,,,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,RINGO DĂMUREANU,,RINGO DĂMUREANU,1084.0,2024,0.00011732103266319285,,,,,,,,,,,,,,
RO,,,ROBERTO DAN,,ROBERTO DAN,529.0,2024,5.7253529777517545e-05,,,,,,,,,,,,,,
RO,,,ROMEO BOȘNEAGU,,ROMEO BOȘNEAGU,2553.0,2024,0.0002763105132741064,,,,,,,,,,,,,,
RO,,,ROMÂNIA SOCIALISTĂ,,ROMÂNIA SOCIALISTĂ,12837.0,2024,0.00014199741222703784,,,,,,,,,,,,,,
RO,,,ROŞU GICĂ,,ROŞU GICĂ,495.0,2020,8.387045724987245e-05,,,,,,,,,,,,,,
RO,,,RĂDULESCU VIRGIL-FLORIN,,RĂDULESCU VIRGIL-FLORIN,339.0,2020,5.743855557112477e-05,,,,,,,,,,,,,,
RO,,,SILVIAN-ANDREI SPIRIDON,,SILVIAN-ANDREI SPIRIDON,877.0,2024,9.491747753285991e-05,,,,,,,,,,,,,,
RO,,,STAN DUMITRICĂ,,STAN DUMITRICĂ,249.0,2024,2.694920399735703e-05,,,,,,,,,,,,,,
RO,,,STOCHIŢĂ AUREL-CĂTĂLIN,,STOCHIŢĂ AUREL-CĂTĂLIN,375.0,2020,6.353822518929732e-05,,,,,,,,,,,,,,
RO,,,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,275941.0,2024,0.0052220847103312314,,,,,,,,,,,,,,
RO,,,TABARAC ADRIAN,,TABARAC ADRIAN,1479.0,2020,0.0002505947601465886,,,,,,,,,,,,,,
RO,,,TOM-CĂTĂLIN DRĂGAN,,TOM-CĂTĂLIN DRĂGAN,859.0,2024,9.29693423041353e-05,,,,,,,,,,,,,,
RO,,,TRĂSCĂIAN PETRU-VASILE,,TRĂSCĂIAN PETRU-VASILE,401.0,2020,6.794354213575526e-05,,,,,,,,,,,,,,
RO,,,UNIUNEA ARMENILOR DIN ROMÂNIA,,UNIUNEA ARMENILOR DIN ROMÂNIA,8566.0,2024,6.540201312818338e-05,,,,,,,,,,,,,,
RO,,,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,5087.0,2024,0.00014924880446729054,,,,,,,,,,,,,,
RO,,,UNIUNEA BULGARĂ DIN BANAT-ROMÂNIA,,UNIUNEA BULGARĂ DIN BANAT-ROMÂNIA,4853.0,2020,0.00018265121801083335,,,,,,,,,,,,,,
RO,,,UNIUNEA CROAȚILOR DIN ROMÂNIA,,UNIUNEA CROAȚILOR DIN ROMÂNIA,7758.0,2024,0.00014686775029884935,,,,,,,,,,,,,,
RO,,,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,8350.0,2024,0.00011216614686750619,,,,,,,,,,,,,,
RO,,,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,12803.0,2024,0.0003374603135090732,,,,,,,,,,,,,,
RO,,,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,7767.0,2024,0.00048492373464471714,,,,,,,,,,,,,,
RO,,,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,1105.0,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,924358.0,2024,0.014555275901946024,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
RO,,,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA,,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA,8084.0,2024,0.0001896184955958615,,,,,,,,,,,,,,
